UFM61UM10S015;1;0
UFM61UM40S015;1;0
UFM61UM11S010;1;0
UFM61UM41S010;1;0
UFM61UM10S010;1;0
UFM61UM40S010;1;0
UFM62UM10S010;1;0
UFM62UM40S010;1;0
UFM62UM45S020;1;0
UFM62UM15S020;1;0
UFM61UM43S010;1;0
UFM61UM13S010;1;0
UFM61UM10S020;1;0
UFM61UM40S020;1;0
UFM63UM10S010;1;0
UFM63UM40S010;1;0
UFM63UM10S011;1;0
UFM63UM40S011;1;0
UFM63UM41S010;1;0
UFM63UM11S010;1;0
UFM63UM10S012;1;0
UFM63UM40S012;1;0
UFM63UM12S010;1;0
UFM63UM42S010;1;0
UFM63UM11S020;1;0
UFM63UM41S020;1;0
UFM63UM12S020;1;0
UFM63UM42S020;1;0
UFM63UM49S010;1;0
UFM63UM19S010;1;0
UFM63UM18S010;1;0
UFM63UM48S010;1;0
UFM63UM19S020;1;0
UFM63UM49S020;1;0
UFM61UM45S020;1;0
UFM61UM15S020;1;0
UFM63UM10S013;1;0
UFM63UM40S013;1;0
UFM63UM10S014;1;0
UFM63UM40S014;1;0
UFM61UM45S205;1;0
UFM61UM15S205;1;0
UFM61UM15S010;1;0
UFM61UM45S010;1;0
UFM61UM14S010;1;0
UFM61UM13S030;1;0
UFM61UM43S030;1;0
UFM61UM14S020;1;0
UFM61UM10S025;1;0
UFM61UM40S025;1;0
UFM61UM10S030;1;0
UFM61UM40S030;1;0
UFM33UM10S001;1;0
UFM33UM10S002;1;0
UFM33UM40S004;1;0
UFM33UM40S003;1;0
UFM61UM20S010;1;0
UFM61UM50S010;1;0
UFM61UM20S020;1;0
UFM61UM50S020;1;0
UFM63UM10S030;1;0
UFM63UM40S030;1;0
UFM63UM15S010;0;1
UFM63UM45S010;0;1
UFM61UM20S030;1;0
UFM61UM50S030;1;0
UFM63UM16S020;1;0
UFM63UM46S020;1;0
UFM61UM21S010;1;0
UFM61UM51S010;1;0
UFM63UM15S020;1;0
UFM63UM45S020;1;0
UFM63UM40S040;1;0
UFM63UM10S040;1;0
UFM30UM50S010;1;0
UFM30UM10S010;1;0
UFM63UM20S010;1;0
UFM63UM50S010;1;0
UFM61UM13S020;1;0
UFM61UM43S020;1;0
UFM62UM10S020;1;0
UFM62UM40S020;1;0
UFM63UM15S031;1;0
UFM63UM15S030;1;0
